Year,Month,Day,Inflow [GWh]
2008,1,4,4.20027
2008,1,5,4.05984
2008,1,6,3.99885
2008,1,7,4.30197
2008,1,8,4.74192
2008,1,9,5.07178
2008,1,10,5.25873
2008,1,11,5.33430
2008,1,12,5.36690
2008,1,13,5.40037
2008,1,14,5.55089
2008,1,15,5.84667
2008,1,16,6.05572
2008,1,17,6.26525
2008,1,18,6.64784
2008,1,19,7.02707
2008,1,20,7.26827
2008,1,21,7.36415
2008,1,22,7.33173
2008,1,23,7.24476
2008,1,24,7.11320
2008,1,25,6.94154
2008,1,26,6.74046
2008,1,27,6.52667
2008,1,28,6.31014
2008,1,29,6.09316
2008,1,30,5.87207
2008,1,31,5.65316
2008,2,1,5.44737
2008,2,2,5.26489
2008,2,3,5.10902
2008,2,4,4.99722
2008,2,5,5.01388
2008,2,6,5.28617
2008,2,7,5.59633
2008,2,8,5.84430
2008,2,9,5.96518
2008,2,10,5.97004
2008,2,11,5.91466
2008,2,12,5.81915
2008,2,13,5.69207
2008,2,14,5.54912
2008,2,15,5.39615
2008,2,16,5.24370
2008,2,17,5.09281
2008,2,18,4.93899
2008,2,19,4.77656
2008,2,20,4.62529
2008,2,21,4.49725
2008,2,22,4.39291
2008,2,23,4.31519
2008,2,24,4.25464
2008,2,25,4.21536
2008,2,26,4.17416
2008,2,27,4.14443
2008,2,28,4.11563
2008,2,29,4.07001
2008,3,1,4.02206
2008,3,2,4.05021
2008,3,3,4.13771
2008,3,4,4.16769
2008,3,5,4.26645
2008,3,6,4.62474
2008,3,7,5.02151
2008,3,8,5.56765
2008,3,9,6.35185
2008,3,10,7.05038
2008,3,11,7.71388
2008,3,12,8.64598
2008,3,13,8.99629
2008,3,14,8.95990
2008,3,15,8.72638
2008,3,16,8.34306
2008,3,17,8.02681
2008,3,18,8.06723
2008,3,19,8.29182
2008,3,20,8.52750
2008,3,21,8.60082
2008,3,22,8.76678
2008,3,23,9.89512
2008,3,24,11.8299
2008,3,25,13.0908
2008,3,26,13.2771
2008,3,27,12.9232
2008,3,28,12.3690
2008,3,29,11.6927
2008,3,30,10.9349
2008,3,31,10.2452
2008,4,1,9.71737
2008,4,2,9.26825
2008,4,3,8.90671
2008,4,4,8.57261
2008,4,5,8.22452
2008,4,6,7.90647
2008,4,7,7.66436
2008,4,8,7.41594
2008,4,9,7.31798
2008,4,10,7.50341
2008,4,11,7.87485
2008,4,12,8.36635
2008,4,13,8.40471
2008,4,14,8.28581
2008,4,15,8.15235
2008,4,16,8.24809
2008,4,17,8.57938
2008,4,18,8.73356
2008,4,19,9.48674
2008,4,20,10.4150
2008,4,21,10.1830
2008,4,22,9.60944
2008,4,23,8.99377
2008,4,24,8.51146
2008,4,25,8.06680
2008,4,26,7.59688
2008,4,27,7.12652
2008,4,28,6.66778
2008,4,29,6.22388
2008,4,30,5.81036
2008,5,1,5.43770
2008,5,2,5.09397
2008,5,3,4.77623
2008,5,4,4.49326
2008,5,5,4.23791
2008,5,6,4.03120
2008,5,7,3.90016
2008,5,8,3.80069
2008,5,9,3.69595
2008,5,10,3.58591
2008,5,11,3.47145
2008,5,12,3.35701
2008,5,13,3.23670
2008,5,14,3.12197
2008,5,15,3.00864
2008,5,16,2.89515
2008,5,17,2.78599
2008,5,18,2.67938
2008,5,19,2.57777
2008,5,20,2.49334
2008,5,21,2.41671
2008,5,22,2.35649
2008,5,23,2.31054
2008,5,24,2.27805
2008,5,25,2.24677
2008,5,26,2.21842
2008,5,27,2.17996
2008,5,28,2.13942
2008,5,29,2.09093
2008,5,30,2.04144
2008,5,31,1.98652
2008,6,1,1.92198
2008,6,2,1.86787
2008,6,3,1.81722
2008,6,4,1.78159
2008,6,5,1.76142
2008,6,6,1.77050
2008,6,7,1.80611
2008,6,8,1.86135
2008,6,9,1.92392
2008,6,10,1.98399
2008,6,11,2.01901
2008,6,12,2.03922
2008,6,13,2.05180
2008,6,14,2.11727
2008,6,15,2.24685
2008,6,16,2.40100
2008,6,17,2.49325
2008,6,18,2.52715
2008,6,19,2.51945
2008,6,20,2.49224
2008,6,21,2.45001
2008,6,22,2.39753
2008,6,23,2.33873
2008,6,24,2.27131
2008,6,25,2.20381
2008,6,26,2.13862
2008,6,27,2.06482
2008,6,28,1.99576
2008,6,29,1.92378
2008,6,30,1.85458
2008,7,1,1.78984
2008,7,2,1.73357
2008,7,3,1.67869
2008,7,4,1.62251
2008,7,5,1.57773
2008,7,6,1.53287
2008,7,7,1.49085
2008,7,8,1.44453
2008,7,9,1.40259
2008,7,10,1.35989
2008,7,11,1.32011
2008,7,12,1.28113
2008,7,13,1.23782
2008,7,14,1.20176
2008,7,15,1.16501
2008,7,16,1.12756
2008,7,17,1.09366
2008,7,18,1.05837
2008,7,19,1.02809
2008,7,20,0.994968
2008,7,21,0.965464
2008,7,22,0.939885
2008,7,23,0.920848
2008,7,24,0.906494
2008,7,25,0.895780
2008,7,26,0.887210
2008,7,27,0.880099
2008,7,28,0.879455
2008,7,29,0.872176
2008,7,30,0.867910
2008,7,31,0.860724
2008,8,1,0.853538
2008,8,2,0.848514
2008,8,3,0.844874
2008,8,4,0.847663
2008,8,5,0.847607
2008,8,6,0.848898
2008,8,7,0.848463
2008,8,8,0.850948
2008,8,9,0.853016
2008,8,10,0.855767
2008,8,11,0.857835
2008,8,12,0.854214
2008,8,13,0.849816
2008,8,14,0.842497
2008,8,15,0.830248
2008,8,16,0.818701
2008,8,17,0.808613
2008,8,18,0.794904
2008,8,19,0.781897
2008,8,20,0.768964
2008,8,21,0.753795
2008,8,22,0.739403
2008,8,23,0.725011
2008,8,24,0.708116
2008,8,25,0.694065
2008,8,26,0.683294
2008,8,27,0.669754
2008,8,28,0.658814
2008,8,29,0.649503
2008,8,30,0.641568
2008,8,31,0.633633
2008,9,1,0.623545
2008,9,2,0.617687
2008,9,3,0.609060
2008,9,4,0.601817
2008,9,5,0.593493
2008,9,6,0.583710
2008,9,7,0.571461
2008,9,8,0.564218
2008,9,9,0.554738
2008,9,10,0.543228
2008,9,11,0.532326
2008,9,12,0.523699
2008,9,13,0.515071
2008,9,14,0.508530
2008,9,15,0.513367
2008,9,16,0.555360
2008,9,17,0.625818
2008,9,18,0.690737
2008,9,19,0.744597
2008,9,20,0.785676
2008,9,21,0.821215
2008,9,22,0.852618
2008,9,23,0.879699
2008,9,24,0.903859
2008,9,25,0.928095
2008,9,26,0.951629
2008,9,27,0.977551
2008,9,28,1.00596
2008,9,29,1.03514
2008,9,30,1.06036
2008,10,1,1.07843
2008,10,2,1.09358
2008,10,3,1.10642
2008,10,4,1.11867
2008,10,5,1.16130
2008,10,6,1.24057
2008,10,7,1.30753
2008,10,8,1.35742
2008,10,9,1.38984
2008,10,10,1.41303
2008,10,11,1.43197
2008,10,12,1.44522
2008,10,13,1.44839
2008,10,14,1.44725
2008,10,15,1.44063
2008,10,16,1.43118
2008,10,17,1.42134
2008,10,18,1.41365
2008,10,19,1.40796
2008,10,20,1.40305
2008,10,21,1.39736
2008,10,22,1.39107
2008,10,23,1.37969
2008,10,24,1.37123
2008,10,25,1.36201
2008,10,26,1.35416
2008,10,27,1.34217
2008,10,28,1.33296
2008,10,29,1.32666
2008,10,30,1.36722
2008,10,31,1.52717
2008,11,1,1.69961
2008,11,2,1.84717
2008,11,3,1.97493
2008,11,4,2.06278
2008,11,5,2.11131
2008,11,6,2.13402
2008,11,7,2.14196
2008,11,8,2.15406
2008,11,9,2.19780
2008,11,10,2.24456
2008,11,11,2.27593
2008,11,12,2.29250
2008,11,13,2.29425
2008,11,14,2.29026
2008,11,15,2.28923
2008,11,16,2.29009
2008,11,17,2.29094
2008,11,18,2.28515
2008,11,19,2.27287
2008,11,20,2.25680
2008,11,21,2.23719
2008,11,22,2.23514
2008,11,23,2.29456
2008,11,24,2.35517
2008,11,25,2.49151
2008,11,26,3.24959
2008,11,27,4.13293
2008,11,28,4.63561
2008,11,29,5.35571
2008,11,30,7.10669
2008,12,1,9.12685
2008,12,2,11.0791
2008,12,3,12.4427
2008,12,4,16.0368
2008,12,5,21.3668
2008,12,6,23.8104
2008,12,7,25.1350
2008,12,8,24.4232
2008,12,9,22.6250
2008,12,10,20.3994
2008,12,11,18.2954
2008,12,12,16.7425
2008,12,13,15.6239
2008,12,14,14.8110
2008,12,15,14.0756
2008,12,16,13.3317
2008,12,17,12.5763
2008,12,18,15.7383
2008,12,19,18.6831
2008,12,20,18.6527
2008,12,21,17.7461
2008,12,22,16.4280
2008,12,23,15.0080
2008,12,24,13.6532
2008,12,25,12.4336
2008,12,26,11.3564
2008,12,27,10.4149
2008,12,28,9.59342
2008,12,29,8.86942
2008,12,30,8.23046
2008,12,31,7.66551
2009,1,1,7.17166
2009,1,2,6.76521
2009,1,3,6.45718
2009,1,4,6.18783
2009,1,5,5.93957
2009,1,6,5.70357
2009,1,7,5.47775
2009,1,8,5.27060
2009,1,9,5.10202
2009,1,10,4.95484
2009,1,11,4.80991
2009,1,12,4.66439
2009,1,13,4.52360
2009,1,14,6.09209
2009,1,15,5.28032
2009,1,16,6.09003
2009,1,17,6.59098
2009,1,18,6.77271
2009,1,19,6.79702
2009,1,20,6.81533
2009,1,21,7.21585
2009,1,22,9.43428
2009,1,23,13.4611
2009,1,24,15.8676
2009,1,25,17.4092
2009,1,26,18.7207
2009,1,27,18.9885
2009,1,28,20.5185
2009,1,29,20.4090
2009,1,30,19.3470
2009,1,31,17.9073
2009,2,1,16.3769
2009,2,2,14.9484
2009,2,3,13.7754
2009,2,4,12.8871
2009,2,5,12.2501
2009,2,6,11.7869
2009,2,7,11.4231
2009,2,8,11.3166
2009,2,9,11.7728
2009,2,10,11.9241
2009,2,11,11.7980
2009,2,12,11.8017
2009,2,13,11.7170
2009,2,14,11.3966
2009,2,15,10.9463
2009,2,16,10.4152
2009,2,17,9.84875
2009,2,18,9.29641
2009,2,19,8.81871
2009,2,20,8.38411
2009,2,21,7.96160
2009,2,22,7.54975
2009,2,23,7.15516
2009,2,24,6.77887
2009,2,25,6.42917
2009,2,26,6.10969
2009,2,27,5.82544
2009,2,28,5.58388
2009,3,1,5.37295
2009,3,2,5.22287
2009,3,3,5.18226
2009,3,4,5.35629
2009,3,5,6.13768
2009,3,6,8.34048
2009,3,7,10.1428
2009,3,8,10.9577
2009,3,9,11.0005
2009,3,10,10.8450
2009,3,11,10.6537
2009,3,12,10.3916
2009,3,13,10.0785
2009,3,14,9.73395
2009,3,15,9.37983
2009,3,16,9.02416
2009,3,17,8.67050
2009,3,18,8.30763
2009,3,19,7.94253
2009,3,20,7.59615
2009,3,21,7.27066
2009,3,22,6.96208
2009,3,23,6.69330
2009,3,24,6.47580
2009,3,25,6.37517
2009,3,26,6.36631
2009,3,27,6.37200
2009,3,28,6.46519
2009,3,29,6.75371
2009,3,30,7.51847
2009,3,31,8.60431
2009,4,1,9.39563
2009,4,2,10.1224
2009,4,3,11.1160
2009,4,4,12.6797
2009,4,5,13.7762
2009,4,6,14.1704
2009,4,7,14.1358
2009,4,8,13.5951
2009,4,9,12.7882
2009,4,10,12.0254
2009,4,11,11.4634
2009,4,12,10.8672
2009,4,13,10.2173
2009,4,14,9.66780
2009,4,15,9.28717
2009,4,16,8.90586
2009,4,17,8.46690
2009,4,18,8.10377
2009,4,19,7.85930
2009,4,20,7.61022
2009,4,21,7.44274
2009,4,22,7.62184
2009,4,23,7.75192
2009,4,24,7.75595
2009,4,25,7.72836
2009,4,26,7.53909
2009,4,27,7.34553
2009,4,28,7.38445
2009,4,29,7.62590
2009,4,30,7.66723
2009,5,1,7.98008
2009,5,2,8.54951
2009,5,3,8.59368
2009,5,4,8.51657
2009,5,5,8.44129
2009,5,6,8.25388
2009,5,7,8.08046
2009,5,8,8.00076
2009,5,9,7.77527
2009,5,10,7.39902
2009,5,11,6.97353
2009,5,12,6.53263
2009,5,13,6.10018
2009,5,14,5.67330
2009,5,15,5.26542
2009,5,16,4.87877
2009,5,17,4.54251
2009,5,18,4.24478
2009,5,19,3.96975
2009,5,20,3.72772
2009,5,21,3.50715
2009,5,22,3.30888
2009,5,23,3.13354
2009,5,24,2.96822
2009,5,25,2.82044
2009,5,26,2.68451
2009,5,27,2.56535
2009,5,28,2.48221
2009,5,29,2.42706
2009,5,30,2.40777
2009,5,31,2.38349
2009,6,1,2.35654
2009,6,2,2.35843
2009,6,3,2.46871
2009,6,4,2.62233
2009,6,5,2.72982
2009,6,6,2.79596
2009,6,7,2.80536
2009,6,8,2.77674
2009,6,9,2.72050
2009,6,10,2.65488
2009,6,11,2.57579
2009,6,12,2.49102
2009,6,13,2.40746
2009,6,14,2.32252
2009,6,15,2.23550
2009,6,16,2.14475
2009,6,17,2.05822
2009,6,18,1.97381
2009,6,19,1.89579
2009,6,20,1.82615
2009,6,21,1.76221
2009,6,22,1.71806
2009,6,23,1.71297
2009,6,24,1.75593
2009,6,25,1.80234
2009,6,26,1.86190
2009,6,27,1.95056
2009,6,28,2.06321
2009,6,29,2.19892
2009,6,30,2.35333
2009,7,1,2.50400
2009,7,2,2.65083
2009,7,3,2.80019
2009,7,4,2.96405
2009,7,5,3.10077
2009,7,6,3.19465
2009,7,7,3.29316
2009,7,8,3.39878
2009,7,9,3.45524
2009,7,10,3.47496
2009,7,11,3.53295
2009,7,12,3.65842
2009,7,13,3.71563
2009,7,14,3.69148
2009,7,15,3.61412
2009,7,16,3.51452
2009,7,17,3.40700
2009,7,18,3.29009
2009,7,19,3.16940
2009,7,20,3.04701
2009,7,21,2.92238
2009,7,22,2.79398
2009,7,23,2.66774
2009,7,24,2.54703
2009,7,25,2.42988
2009,7,26,2.32627
2009,7,27,2.22766
2009,7,28,2.13036
2009,7,29,2.03566
2009,7,30,1.94699
2009,7,31,1.86177
2009,8,1,1.78294
2009,8,2,1.70696
2009,8,3,1.63737
2009,8,4,1.55992
2009,8,5,1.50110
2009,8,6,1.44651
2009,8,7,1.39761
2009,8,8,1.35153
2009,8,9,1.30701
2009,8,10,1.27034
2009,8,11,1.23797
2009,8,12,1.21645
2009,8,13,1.20138
2009,8,14,1.18924
2009,8,15,1.17849
2009,8,16,1.16491
2009,8,17,1.14986
2009,8,18,1.13405
2009,8,19,1.11677
2009,8,20,1.09874
2009,8,21,1.07716
2009,8,22,1.05266
2009,8,23,1.02671
2009,8,24,1.00799
2009,8,25,0.989959
2009,8,26,0.973387
2009,8,27,0.956132
2009,8,28,0.940337
2009,8,29,0.923082
2009,8,30,0.905752
2009,8,31,0.888496
2009,9,1,0.874437
2009,9,2,0.858917
2009,9,3,0.843748
2009,9,4,0.823573
2009,9,5,0.810641
2009,9,6,0.797245
2009,9,7,0.785992
2009,9,8,0.778824
2009,9,9,0.768737
2009,9,10,0.764414
2009,9,11,0.757171
2009,9,12,0.749151
2009,9,13,0.744145
2009,9,14,0.741207
2009,9,15,0.736809
2009,9,16,0.736032
2009,9,17,0.733720
2009,9,18,0.732868
2009,9,19,0.735713
2009,9,20,0.736321
2009,9,21,0.736321
2009,9,22,0.733232
2009,9,23,0.730995
2009,9,24,0.725876
2009,9,25,0.720757
2009,9,26,0.714291
2009,9,27,0.707048
2009,9,28,0.701208
2009,9,29,0.691045
2009,9,30,0.685205
2009,10,1,0.676596
2009,10,2,0.669202
2009,10,3,0.671972
2009,10,4,0.703526
2009,10,5,0.738000
2009,10,6,0.771014
2009,10,7,0.795493
2009,10,8,0.815593
2009,10,9,0.827066
2009,10,10,0.832849
2009,10,11,0.838556
2009,10,12,0.851507
2009,10,13,0.987809
2009,10,14,1.24863
2009,10,15,1.45911
2009,10,16,1.62148
2009,10,17,1.75690
2009,10,18,1.88227
2009,10,19,2.02990
2009,10,20,2.24310
2009,10,21,2.53953
2009,10,22,2.95710
2009,10,23,3.95730
2009,10,24,6.66780
2009,10,25,8.84518
2009,10,26,9.78083
2009,10,27,10.3923
2009,10,28,10.5149
2009,10,29,10.3293
2009,10,30,9.97258
2009,10,31,9.51602
2009,11,1,9.01481
2009,11,2,8.49466
2009,11,3,8.02913
2009,11,4,7.86490
2009,11,5,7.90430
2009,11,6,9.12929
2009,11,7,18.4681
2009,11,8,23.0780
2009,11,9,24.8077
2009,11,10,24.7261
2009,11,11,24.5089
2009,11,12,23.2218
2009,11,13,21.1962
2009,11,14,18.9792
2009,11,15,16.8875
2009,11,16,15.0516
2009,11,17,13.4659
2009,11,18,12.1433
2009,11,19,11.1098
2009,11,20,10.2688
2009,11,21,9.53853
2009,11,22,8.87165
2009,11,23,8.26695
2009,11,24,7.71224
2009,11,25,7.21168
2009,11,26,6.75426
2009,11,27,6.33309
2009,11,28,5.96183
2009,11,29,5.70212
2009,11,30,5.51750
2009,12,1,5.39431
2009,12,2,5.65300
2009,12,3,6.17098
2009,12,4,6.47643
2009,12,5,6.55821
2009,12,6,6.52122
2009,12,7,6.42789
2009,12,8,6.29277
2009,12,9,6.15489
2009,12,10,6.09735
2009,12,11,6.04684
2009,12,12,5.96750
2009,12,13,5.85996
2009,12,14,5.73778
2009,12,15,5.71730
2009,12,16,6.09312
2009,12,17,6.53840
2009,12,18,6.88938
2009,12,19,7.10857
2009,12,20,7.56778
2009,12,21,7.82685
2009,12,22,7.81369
2009,12,23,8.27620
2009,12,24,10.1429
2009,12,25,12.9078
2009,12,26,15.1782
2009,12,27,18.7007
2009,12,28,23.4627
2009,12,29,23.5789
2009,12,30,22.2068
2009,12,31,20.6960
2010,1,1,19.4163
2010,1,2,18.8013
2010,1,3,18.8885
2010,1,4,18.5753
2010,1,5,17.7764
2010,1,6,17.7163
2010,1,7,19.2214
2010,1,8,19.8916
2010,1,9,20.1163
2010,1,10,21.9620
2010,1,11,22.1474
2010,1,12,21.2794
2010,1,13,19.8430
2010,1,14,18.1423
2010,1,15,16.4642
2010,1,16,14.9271
2010,1,17,13.5483
2010,1,18,12.3403
2010,1,19,11.2798
2010,1,20,10.3470
2010,1,21,9.52373
2010,1,22,8.79703
2010,1,23,8.15786
2010,1,24,7.59058
2010,1,25,7.08699
2010,1,26,6.64244
2010,1,27,6.25018
2010,1,28,5.92213
2010,1,29,5.65103
2010,1,30,5.42315
2010,1,31,5.33000
2010,2,1,5.48853
2010,2,2,5.66086
2010,2,3,5.70589
2010,2,4,5.66874
2010,2,5,5.59729
2010,2,6,5.68878
2010,2,7,6.52398
2010,2,8,7.28646
2010,2,9,7.51446
2010,2,10,7.51616
2010,2,11,7.54410
2010,2,12,7.75313
2010,2,13,8.30590
2010,2,14,8.74564
2010,2,15,8.76658
2010,2,16,8.63310
2010,2,17,8.55009
2010,2,18,9.11435
2010,2,19,10.2318
2010,2,20,12.0740
2010,2,21,16.1418
2010,2,22,18.0173
2010,2,23,18.3117
2010,2,24,20.5778
2010,2,25,22.6806
2010,2,26,22.7411
2010,2,27,21.8930
2010,2,28,20.9233
2010,3,1,19.5624
2010,3,2,18.5492
2010,3,3,18.3270
2010,3,4,17.8881
2010,3,5,17.8796
2010,3,6,17.5879
2010,3,7,16.8102
2010,3,8,15.7744
2010,3,9,14.6417
2010,3,10,13.5757
2010,3,11,13.0176
2010,3,12,13.2112
2010,3,13,13.4444
2010,3,14,13.2406
2010,3,15,12.8688
2010,3,16,12.3867
2010,3,17,11.9538
2010,3,18,11.5589
2010,3,19,11.1819
2010,3,20,10.7689
2010,3,21,10.3123
2010,3,22,9.87425
2010,3,23,9.51274
2010,3,24,9.28578
2010,3,25,9.20310
2010,3,26,9.21125
2010,3,27,9.28068
2010,3,28,9.37172
2010,3,29,9.45786
2010,3,30,9.40893
2010,3,31,9.20815
2010,4,1,9.11414
2010,4,2,9.10493
2010,4,3,8.94738
2010,4,4,8.66643
2010,4,5,8.39255
2010,4,6,8.40557
2010,4,7,8.32355
2010,4,8,8.13622
2010,4,9,7.97259
2010,4,10,7.74739
2010,4,11,7.58482
2010,4,12,8.01430
2010,4,13,8.65103
2010,4,14,9.65712
2010,4,15,10.6835
2010,4,16,11.8882
2010,4,17,12.6173
2010,4,18,12.4872
2010,4,19,12.7875
2010,4,20,14.4499
2010,4,21,14.6758
2010,4,22,14.2878
2010,4,23,13.7360
2010,4,24,13.1731
2010,4,25,12.9983
2010,4,26,13.1856
2010,4,27,13.3672
2010,4,28,13.4411
2010,4,29,13.1767
2010,4,30,12.4794
2010,5,1,11.5796
2010,5,2,10.7587
2010,5,3,10.0529
2010,5,4,9.35412
2010,5,5,8.66113
2010,5,6,8.02516
2010,5,7,7.47998
2010,5,8,7.01028
2010,5,9,6.59325
2010,5,10,6.19675
2010,5,11,5.83027
2010,5,12,5.47703
2010,5,13,5.15469
2010,5,14,4.85911
2010,5,15,4.64735
2010,5,16,4.79406
2010,5,17,5.55809
2010,5,18,6.27268
2010,5,19,6.65792
2010,5,20,6.71744
2010,5,21,6.63119
2010,5,22,6.48033
2010,5,23,6.31220
2010,5,24,6.13075
2010,5,25,5.92346
2010,5,26,5.68307
2010,5,27,5.41825
2010,5,28,5.15659
2010,5,29,4.90229
2010,5,30,4.70569
2010,5,31,4.55661
2010,6,1,4.49449
2010,6,2,4.48995
2010,6,3,4.50697
2010,6,4,4.58933
2010,6,5,4.65086
2010,6,6,4.63911
2010,6,7,4.56660
2010,6,8,4.45222
2010,6,9,4.31337
2010,6,10,4.14160
2010,6,11,3.96491
2010,6,12,3.79253
2010,6,13,3.62785
2010,6,14,3.46178
2010,6,15,3.29847
2010,6,16,3.13706
2010,6,17,2.98280
2010,6,18,2.83199
2010,6,19,2.70005
2010,6,20,2.57934
2010,6,21,2.48380
2010,6,22,2.42047
2010,6,23,2.37541
2010,6,24,2.33111
2010,6,25,2.29286
2010,6,26,2.26500
2010,6,27,2.23544
2010,6,28,2.21094
2010,6,29,2.18367
2010,6,30,2.15537
2010,7,1,2.13214
2010,7,2,2.12130
2010,7,3,2.12858
2010,7,4,2.12140
2010,7,5,2.10784
2010,7,6,2.08399
2010,7,7,2.06223
2010,7,8,2.02840
2010,7,9,1.99596
